hashtag,likesCount,commentsCount,viewsCount
#alleanzaatlantica,0.0,8.0,74982.68106254395
#Stoltenberg,12.0,8.0,150204.61446824306
#markzuckerberg,0.0,8.0,74982.68106254395
#markrutte,0.0,8.0,74982.68106254395
#rutte,0.0,8.0,74982.68106254395
#natopercombattere,0.0,8.0,74982.68106254395
#öland,0.0,8.0,74982.68106254395
#oland,0.0,8.0,74982.68106254395
#olanda,0.0,8.0,74982.68106254395
#netherlands🇳🇱,0.0,8.0,74982.68106254395
#netherrealm,0.0,8.0,74982.68106254395
#netherland,0.0,8.0,74982.68106254395
#netherlands,0.0,8.0,74982.68106254395
#amsterdam,0.0,8.0,74982.68106254395
#rotterdam,0.0,8.0,74982.68106254395
#natopeacekeeping,0.0,8.0,74982.68106254395
#InternationalCommunity,157.0,0.0,304574.6736464172
#GazaViolence,18.0,0.0,225056.9477361324
#RocketAttacks,24.0,0.0,150443.8668113982
#USforeignpolicy,0.0,0.0,74816.0317517225
#conflictimpact,0.0,0.0,74816.0317517225
#ipsc,37.0,4.0,76150.88650689441
#nowar,46.0,6.0,226129.03857852725
#stopnow,37.0,4.0,76150.88650689441
#free,37.0,4.0,76150.88650689441
#pain,37.0,4.0,76150.88650689441
#hurt,37.0,4.0,76150.88650689441
#suffering,37.0,4.0,76150.88650689441
#freepalestine🇵🇸❤️,3471.0,138.0,3636635.2463553576
#free_palestine🇵🇸,98.0,1.0,78151.72642305073
#UPSCPreparation,16.0,0.0,75357.23395702464
#CivilServicesExam,16.0,0.0,75357.23395702464
#indiaasmediator,16.0,0.0,75357.23395702464
#polioattack,60.0,0.0,76845.5400216055
#childrens,105.0,0.0,302815.76647918526
#watch,5.0,0.0,457.0
#newsx,5.0,0.0,457.0
#kurskregion,7.0,0.0,697.0
#dailypost,45.0,0.0,225970.22645757976
#bombing,45.0,0.0,225970.22645757976
#foryoupage,13.0,0.0,75255.75854353048
#fypシ,13.0,0.0,75255.75854353048
#arshadnadeem,13.0,0.0,75255.75854353048
#olympics,13.0,0.0,75255.75854353048
#olympicsgold,13.0,0.0,75255.75854353048
#goldmedal,13.0,0.0,75255.75854353048
#hamasisraelwar,293.0,9.0,84914.27761099189
#warcasualty,293.0,9.0,84914.27761099189
#palestinedeathtoll,293.0,9.0,84914.27761099189
#sangbadpratidin,1157.0,16.0,263917.0783477207
#EndUSSupportForIsrael,1.0,0.0,74849.85688955389
#IsraeliAggression,15.0,0.0,224955.47232263826
#GazaWarCrimes,1.0,0.0,74849.85688955389
#deutschland,4.0,121.0,227103.96663266752
#deutsch,2.0,1.0,74904.51319123796
#deutschland🇩🇪,2.0,1.0,74904.51319123796
#deutchland🇩🇪,2.0,1.0,74904.51319123796
#german,4.0,2.0,149809.02638247592
#יִשְׂרָאֵל,2.0,1.0,74904.51319123796
#berlin,168.0,14.0,679318.5452151125
#bnw,168.0,14.0,679318.5452151125
#lensculture,168.0,14.0,679318.5452151125
#lensculturestreets,168.0,14.0,679318.5452151125
#burnmagazine,168.0,14.0,679318.5452151125
#streetphotography,168.0,14.0,679318.5452151125
#streetphoto,168.0,14.0,679318.5452151125
#streetphotographer,168.0,14.0,679318.5452151125
#streetphotographers,168.0,14.0,679318.5452151125
#urbanphotography,168.0,14.0,679318.5452151125
#everybodystreet,168.0,14.0,679318.5452151125
#streetart,168.0,14.0,679318.5452151125
#streethunters,168.0,14.0,679318.5452151125
#streetlife,168.0,14.0,679318.5452151125
#streetmagazine,168.0,14.0,679318.5452151125
#streetmobs,168.0,14.0,679318.5452151125
#streetsgrammer,168.0,14.0,679318.5452151125
#streets_storytelling,168.0,14.0,679318.5452151125
#streetphotographerscommunity,168.0,14.0,679318.5452151125
#SchoolBombing,16.0,0.0,75357.23395702464
#InnocentLivesLost,16.0,0.0,75357.23395702464
#NorthKoreanMissiles,0.0,0.0,74816.0317517225
#UNSecurityCouncil,0.0,0.0,74816.0317517225
#WeaponResearch,0.0,0.0,74816.0317517225
#GBN24,0.0,0.0,74816.0317517225
#palestinianlivesmatter,63.0,3.0,1872594.2709679985
#nakba,33.0,3.0,225626.81829516118
#endapartheid,33.0,3.0,75994.75479171619
#PresidentBiden,7.0,0.0,75052.80771654219
#IsraelHamaswar,7.0,0.0,75052.80771654219
#hamaspalestine,83.0,8.0,451870.32626116124
#daghestan,96.0,0.0,78063.24498353529
#RafahPerlintasan,1.0,0.0,74849.85688955389
#HumanitarianAccess,1.0,0.0,74849.85688955389
#PalestineStrong,1.0,0.0,74849.85688955389
#RostovRegion,212.0,10.0,82195.27261050255
#OilStorageFire,212.0,10.0,82195.27261050255
#PutinDemandsMoreLand,2.0,0.0,74883.68202738526
#KYIVRejects,2.0,0.0,74883.68202738526
#ShamTerms,2.0,0.0,74883.68202738526
#PolGeoNow,22.0,0.0,150376.21653573544
#russia🇷🇺⠀,22.0,0.0,150376.21653573544
#controlmap,22.0,0.0,150376.21653573544
#conflictmapping,22.0,0.0,150376.21653573544
#conflictmap,22.0,0.0,150376.21653573544
#conflicttracking,22.0,0.0,150376.21653573544
#europeanpolitics,22.0,0.0,150376.21653573544
#welovemaps,42.0,0.0,225868.7510440856
#politicalgeography,22.0,0.0,150376.21653573544
#geographyteacher,42.0,0.0,225868.7510440856
#geographynerd,22.0,0.0,150376.21653573544
#mapping,22.0,0.0,150376.21653573544
#Donbas,11.0,0.0,75188.10826786772
#Donbass,11.0,0.0,75188.10826786772
#ITSSVerona,10.0,1.0,75175.11429388901
#bestsellerbook,2.0,0.0,74883.68202738526
#russiaukrainepeace,2.0,0.0,74883.68202738526
#PutinVisitsNorthKorea,0.0,0.0,74816.0317517225
#RussiaNorthKoreaTies,0.0,0.0,74816.0317517225
#KimJongUnPutin,0.0,0.0,74816.0317517225
#ColdWarAllies,0.0,0.0,74816.0317517225
#Sweden,20.0,0.0,75492.53450835017
#ColdWar,20.0,0.0,75492.53450835017
#northatlantic,20.0,0.0,75492.53450835017
#ilovemaps,20.0,0.0,75492.53450835017
#polgeonow,20.0,0.0,75492.53450835017
#CSSPMSPCSMentor,3.0,0.0,74917.50716521665
#UkrainePeaceConference,2.0,0.0,149699.71377910778
#PeaceDeclaration,1.0,0.0,74849.85688955389
#SouthAfrica,12.0,0.0,150037.9651574216
#Thailand,1.0,0.0,74849.85688955389
#Indonesia,1.0,0.0,74849.85688955389
#Mexico,1.0,0.0,74849.85688955389
#HumanitarianImpact,1.0,0.0,74849.85688955389
#FoodSecurity,17.0,0.0,150207.09084657853
#InternationalCooperation,1.0,0.0,149665.8886412764
#onpointnews_,8.0,0.0,75086.63285437357
#ukrain,17.0,0.0,150207.09084657853
#explorenews,8.0,0.0,75086.63285437357
#warnews,24.0,0.0,150443.8668113982
#editorial,0.0,0.0,149632.063503445
#writing,32.0,4.0,300429.856072905
#opinion,0.0,0.0,149632.063503445
#pentagon,0.0,0.0,149632.063503445
#navylife,0.0,0.0,149632.063503445
#militarylife,4154.0,63.0,1338878.4939018446
#maritime,0.0,0.0,149632.063503445
#strategy,0.0,0.0,149632.063503445
#nationalsecurity,0.0,0.0,224448.0952551675
#congress,52.0,3.0,226269.49591395748
#senator,0.0,0.0,74816.0317517225
#senatorpaul,0.0,0.0,74816.0317517225
#UkraineEU,4.0,0.0,74951.33230304804
#EUEnlargement,4.0,0.0,74951.33230304804
#UkraineMembership,4.0,0.0,74951.33230304804
#EUUkraine,4.0,0.0,74951.33230304804
#MoldovaEU,4.0,0.0,74951.33230304804
#USRussiaTalks,4.0,0.0,74951.33230304804
#EuropeanIntegration,4.0,0.0,74951.33230304804
#UkraineNegotiations,4.0,0.0,74951.33230304804
#ClimateCrisis,0.0,0.0,74816.0317517225
#GlobalWarming,0.0,0.0,74816.0317517225
#EnvironmentalImpact,0.0,0.0,74816.0317517225
#GHGEmissions,0.0,0.0,74816.0317517225
#ClimateEmergency,0.0,0.0,74816.0317517225
#ConflictImpact,0.0,0.0,74816.0317517225
#GreenCivilSociety,0.0,0.0,74816.0317517225
#:ukrainewar,0.0,0.0,74816.0317517225
#battleforukraine,0.0,0.0,74816.0317517225
#latestnewsupdate,0.0,0.0,74816.0317517225
#militaryaid,3.0,0.0,149733.53891693917
#convoy,0.0,0.0,74816.0317517225
#offer:,13.0,0.0,75255.75854353048
#g7summit,6.0,0.0,299467.07783387834
#parati,6257.0,80.0,1709631.015553629
#militar,8101.0,121.0,2296570.8696947168
#ejercito,9091.0,131.0,2704346.226544926
#marine,4154.0,63.0,1189246.4303983995
#sof,4154.0,63.0,1189246.4303983995
#armada,4154.0,63.0,1189246.4303983995
#Army,4154.0,63.0,1264062.462150122
#marines,4155.0,63.0,1264096.2872879533
#sas,3488.0,27.0,1091152.9349522796
#fighter,4154.0,63.0,1189246.4303983995
#specialforce,4154.0,63.0,1189246.4303983995
#soldados,4154.0,63.0,1189246.4303983995
#armas,4154.0,63.0,1189246.4303983995
#aviones,4154.0,63.0,1189246.4303983995
#fighterplanes,3834.0,63.0,1103606.3545406344
#planes,3168.0,27.0,1005512.8590945144
#argentina,3494.0,63.0,1017289.7759262418
#Su24MR,1.0,0.0,224481.9203929989
#SCALPEG,1.0,0.0,224481.9203929989
#KinzhalMissiles,1.0,0.0,299297.9521447214
#ItalianMinistryofDefense,1.0,0.0,224481.9203929989
#Su24Fencer,1.0,0.0,224481.9203929989
#TacticalReconnaissance,1.0,0.0,224481.9203929989
#AerialCombatCapabilities,1.0,0.0,224481.9203929989
#urmineforever💕,24.0,2.0,75669.49738738107
#plzensko,24.0,2.0,75669.49738738107
#plzeňskýkraj,24.0,2.0,75669.49738738107
#plzeň,24.0,2.0,75669.49738738107
#ukraniangirl,24.0,2.0,75669.49738738107
#ukraniangirls🇺🇦,24.0,2.0,75669.49738738107
#prettygirl,24.0,2.0,75669.49738738107
#česko,24.0,2.0,75669.49738738107
#czech_insta,24.0,2.0,75669.49738738107
#czechdesign,24.0,2.0,75669.49738738107
#україна,40.0,3.0,151047.5625082584
#украина,55.0,3.0,226370.97132745164
#чехия🇨🇿,24.0,2.0,75669.49738738107
#рф,24.0,2.0,75669.49738738107
#umimcestinu,24.0,2.0,75669.49738738107
#český,24.0,2.0,75669.49738738107
#prayerrequest,0.0,0.0,74816.0317517225
#newspaper_snips,2.0,0.0,149699.71377910778
#newspapersnips,2.0,0.0,149699.71377910778
#g7statement,1.0,0.0,74849.85688955389
#g7,4.0,59.0,225812.4344738013
#globaleconomics,1.0,0.0,74849.85688955389
#census2024,1.0,0.0,74849.85688955389
#h5n1virus,1.0,0.0,74849.85688955389
#himachalpradesh,530.0,63.0,168871.74987679702
#forestfries,1.0,0.0,74849.85688955389
#womencomplaint,1.0,0.0,74849.85688955389
#DPRK,4.0,0.0,224583.39580649306
#pyongyang,2.0,0.0,74883.68202738526
#russia_dprk,2.0,0.0,74883.68202738526
#north_korea,2.0,0.0,74883.68202738526
#amritsar,2.0,0.0,74883.68202738526
#tuckercarlson,1.0,0.0,74849.85688955389
#UkrainePeaceSummit,249.0,0.0,83238.4910717369
#PermanentPeace,249.0,0.0,83238.4910717369
#SummitDecision,249.0,0.0,83238.4910717369
#volodimirzelenski,4.0,0.0,224583.39580649306
#italy,0.0,0.0,149632.063503445
#Shebekino,28.0,0.0,75763.13561100123
#UkraineCeasefire,0.0,0.0,74816.0317517225
#PoliticalTensions,0.0,0.0,74816.0317517225
#TerritorialDisputes,1002.0,0.0,183524.8516104909
#CeasefireConditions,0.0,0.0,74816.0317517225
#PutinProposals,0.0,0.0,74816.0317517225
#GeopoliticalCrisis,2.0,0.0,149699.71377910778
#PutinvsUkraine,0.0,0.0,74816.0317517225
#AnnexedTerritories,0.0,0.0,74816.0317517225
#HitlerComparison,0.0,0.0,74816.0317517225
#DiplomaticStandoff,0.0,0.0,74816.0317517225
#MilitaryWithdrawal,0.0,0.0,149632.063503445
#PoliticalAnalysis,0.0,0.0,74816.0317517225
#PutinDoctrine,0.0,0.0,74816.0317517225
#CeasefireTerms,0.0,0.0,74816.0317517225
#USUkraineDeal,3.0,0.0,74917.50716521665
#SecurityAgreement,5.0,0.0,149801.18919260192
#southkorea,7.0,7.0,150014.65761523345
#russia2024,7.0,7.0,75198.62586351096
#putininterview,7.0,7.0,75198.62586351096
#putininkorea,7.0,7.0,75198.62586351096
#northkorean,7.0,7.0,75198.62586351096
#kimjonghyun,190.0,26.0,156600.44995157752
#USUkrainePartnership,2.0,0.0,74883.68202738526
#NATOBid,2.0,0.0,74883.68202738526
#BidenZelenskiy,2.0,0.0,74883.68202738526
#G7Support,2.0,0.0,74883.68202738526
#DefenseModernization,2.0,0.0,74883.68202738526
#BloombergTechnoz,0.0,15.0,75128.49920951272
#giorgiameloni,6.0,52.0,150918.23485077274
#namaste,6.0,0.0,75018.9825787108
#indianculture,6.0,0.0,75018.9825787108
#itly,6.0,0.0,75018.9825787108
#SelfDefense,1.0,0.0,149665.8886412764
#MilitaryAviation,1.0,0.0,149665.8886412764
#ShangriLaDialogue,1.0,0.0,149665.8886412764
#KajsaOllongren,1.0,0.0,149665.8886412764
#USDefense,5.0,0.0,224617.22094432445
#LloydAustin,1.0,0.0,149665.8886412764
#Denmark,1.0,0.0,149665.8886412764
#StormShadowMissiles,1.0,0.0,149665.8886412764
#Belgium,1.0,0.0,149665.8886412764
#lebanonwar,280.0,31.0,84932.8364239429
#bbcbias,280.0,31.0,84932.8364239429
#CompetitiveExams,3.0,0.0,74917.50716521665
#NICEAcademy,3.0,0.0,74917.50716521665
#GlobalEvents,3.0,0.0,74917.50716521665
#StudySmart,3.0,0.0,74917.50716521665
#guerrarusiaucrania,725.0,63.0,325099.7152573617
#guerrawar,192.0,0.0,81310.45821534807
#a,192.0,0.0,81310.45821534807
#sanciones,112.0,8.0,78771.09649965887
#eeuu,112.0,8.0,78771.09649965887
"#PakistanDiplomacy,",3.0,0.0,74917.50716521665
"#UkrainePeaceSummit,",3.0,0.0,74917.50716521665
"#NonAlignedMovement,",3.0,0.0,74917.50716521665
"#Geopolitics,",3.0,0.0,74917.50716521665
"#GlobalSouth,",3.0,0.0,74917.50716521665
#etribune,2270.0,24.0,451363.16956831666
#latest,2270.0,24.0,451363.16956831666
#PowerGridAssault,357.0,1.0,86912.43712137897
#emmanuelmacron,0.0,248.0,304430.25564235507
#rishisunak,0.0,110.0,226739.52327896247
#bombaatomica,27.0,1.0,75750.14163702253
#guerranucleare,27.0,1.0,75750.14163702253
#nonato,27.0,1.0,75750.14163702253
#UkraineRussia,539.0,65.0,318849.9019484298
#StopRussianAggression,3.0,1.0,224570.40183251436
#PeaceForUkraine,4.0,1.0,224604.22697034574
#EndWarNow,1.0,0.0,74849.85688955389
#NoMoreViolence,1.0,0.0,74849.85688955389
#gujaratcharcha,1.0,0.0,74849.85688955389
#brakingnews,1.0,0.0,74849.85688955389
#trandingnews,1.0,0.0,74849.85688955389
#donaldtrumpforpresident,0.0,141.0,77753.22585495061
#zele,0.0,141.0,77753.22585495061
#ukranya,0.0,141.0,77753.22585495061
#ukrayna,0.0,141.0,77753.22585495061
#russia_fotolovers,0.0,141.0,152569.2576066731
#unitedstateofamerica,0.0,260.0,155048.1661051422
#wardiscussions,6.0,0.0,149835.0143304333
#beijing,6.0,0.0,149835.0143304333
#cmla_mdu,16.0,0.0,449437.39271563716
#banlgbtq,5.0,0.0,74985.15744087943
#banlgbtqinpakistan,5.0,0.0,74985.15744087943
#presidenttrump,5.0,0.0,74985.15744087943
#ChinaRussia,1.0,0.0,74849.85688955389
#KremlinSupport,1.0,0.0,74849.85688955389
#ChinaForeignPolicy,1.0,0.0,74849.85688955389
#Beijing,1.0,0.0,74849.85688955389
#russianews,187.0,19.0,231169.18814283714
#worldnewsupdate,0.0,0.0,74816.0317517225
#worldnewstonight,0.0,0.0,74816.0317517225
#igentimes,19.0,0.0,75458.70937051879
#curiosity,19.0,0.0,75458.70937051879
#indianinrussia,127.0,0.0,153927.85600803065
#story,123.0,0.0,78976.52370498262
#scam,123.0,0.0,78976.52370498262
#jobless,123.0,0.0,78976.52370498262
#LiveShow53,1.0,0.0,74849.85688955389
#PreparingNukes,1.0,0.0,74849.85688955389
#DoomsdayClock,1.0,0.0,74849.85688955389
#FromTheOtherSide,2.0,0.0,149699.71377910778
#Minsk,1.0,0.0,74849.85688955389
#vladimir,284.0,20.0,159655.02592461146
#escalatingnews,183.0,19.0,81401.82408806657
#russiannews,183.0,19.0,81401.82408806657
#OvernightAssault,4.0,0.0,74951.33230304804
#RussiaMilitary,4.0,0.0,74951.33230304804
#MissileLaunch,4.0,0.0,74951.33230304804
#WorldEconomy,16.0,0.0,75357.23395702464
#ClimateAction,16.0,0.0,75357.23395702464
#EconomicForum,16.0,0.0,75357.23395702464
#SustainableDevelopment,16.0,0.0,75357.23395702464
#GlobalNorth,16.0,0.0,75357.23395702464
#GlobalAgenda,16.0,0.0,75357.23395702464
#BidenUkrainePolicy,0.0,0.0,74816.0317517225
#USArmsToUkraine,0.0,0.0,74816.0317517225
#USRussiaTensions,0.0,0.0,74816.0317517225
#MoscowAnger,0.0,0.0,74816.0317517225
#RussianTargets,0.0,0.0,74816.0317517225
#DiplomaticStrain,0.0,0.0,74816.0317517225
#Sunak,0.0,110.0,151923.49152723997
#Farage,0.0,51.0,75878.42110820927
#Putin.,0.0,51.0,75878.42110820927
#RegnoUnito,0.0,51.0,75878.42110820927
#Ucraina,0.0,51.0,75878.42110820927
#ucrainarussia,0.0,51.0,75878.42110820927
#nigelfarrage,0.0,51.0,75878.42110820927
#nigelfarage,0.0,51.0,75878.42110820927
#reform,0.0,51.0,75878.42110820927
#reformparty,0.0,51.0,75878.42110820927
#reformuk,0.0,51.0,75878.42110820927
#brexitparty,0.0,51.0,75878.42110820927
#brexit,0.0,51.0,75878.42110820927
#brexitmeansbrexit,0.0,51.0,75878.42110820927
#electioneuropeenne,0.0,51.0,75878.42110820927
#IranDroneProgram,0.0,0.0,74816.0317517225
#UAVs,0.0,0.0,74816.0317517225
#assistance,3.0,0.0,74917.50716521665
#patriotmissilesystem,3.0,0.0,74917.50716521665
#internationaltensions,3.0,0.0,74917.50716521665
#RazaRemarks.,19.0,1.0,75479.54053437147
#maroofraza,30.0,1.0,150667.6488022392
#NuclearThreats,12.0,0.0,75221.9334056991
#VisitPoliticalPulpit,12.0,0.0,75221.9334056991
#PutinStatements,4.0,0.0,74951.33230304804
#Victory,1.0,0.0,74849.85688955389
#MilitaryUpdate,1.0,0.0,74849.85688955389
#ministryofexternalaffairs,17.0,0.0,150207.09084657853
#ZelenskyInSaudi,1.0,0.0,74849.85688955389
#SaudiUkraineRelations,1.0,0.0,74849.85688955389
#SaudiMediation,1.0,0.0,74849.85688955389
#JeddahSummit,1.0,0.0,74849.85688955389
#CrownPrinceMeeting,1.0,0.0,74849.85688955389
#CeasefireEfforts,85.0,0.0,152507.20021911256
#Italy,216.0,0.0,156938.29327502375
#PunjabKesari,212.0,0.0,81986.96097197573
#IndiaSecurity,0.0,0.0,74816.0317517225
#recruitment,0.0,0.0,74816.0317517225
#kharkiv_life,70.0,0.0,77183.79139991933
#zaporozhyelife,70.0,0.0,77183.79139991933
#kharkivgram,135.0,0.0,154198.45711068175
#zaporozhyegram,70.0,0.0,77183.79139991933
#stopviolence#alleyesonraeese,5.0,0.0,74985.15744087943
#alleyesonvaishnodeviterroristattack,5.0,0.0,74985.15744087943
#alleyesonrafah#russiaukraineconflict,5.0,0.0,74985.15744087943
#GermanMilitary,0.0,0.0,74816.0317517225
#Bundeswehr,0.0,0.0,74816.0317517225
#DefenseMinister,0.0,0.0,74816.0317517225
#BorisPistorius,0.0,0.0,74816.0317517225
#Bundestag,0.0,0.0,74816.0317517225
#Conscription,0.0,0.0,74816.0317517225
#OlafScholz,0.0,0.0,74816.0317517225
#ForsaSurvey,0.0,0.0,74816.0317517225
#GermanPolitics,0.0,0.0,74816.0317517225
#MilitaryReform,0.0,0.0,74816.0317517225
#NuclearDrills,0.0,0.0,74816.0317517225
#Shame,0.0,0.0,74816.0317517225
#ISR,0.0,0.0,74816.0317517225
#PatriotMissileSystem,4.0,0.0,74951.33230304804
#sergiomattarella,0.0,59.0,76045.07041903072
#giorgiamelonifratelliditalia,0.0,59.0,76045.07041903072
#giorgiamelonipremier,0.0,59.0,76045.07041903072
#giorgiamelonipresidente,0.0,59.0,76045.07041903072
#merlino,0.0,59.0,76045.07041903072
#presidentedelconsiglio,0.0,59.0,76045.07041903072
#premiermeloni,0.0,59.0,76045.07041903072
#rishi,0.0,59.0,76045.07041903072
#macron,0.0,129.0,152319.28364044093
#vloggers,0.0,59.0,76045.07041903072
#borgoegnazia,0.0,59.0,76045.07041903072
#brindisi,0.0,59.0,76045.07041903072
#fasano,0.0,59.0,76045.07041903072
#EUA,0.0,7.0,74961.84989869127
#milisim,10.0,0.0,75154.28313003633
#airsoft,10.0,0.0,75154.28313003633
#antiwar,31.0,4.0,300396.0309350736
#euro,0.0,0.0,74816.0317517225
#seoul,0.0,0.0,74816.0317517225
#busan,0.0,0.0,74816.0317517225
#gimhae,0.0,0.0,74816.0317517225
#한국,0.0,0.0,74816.0317517225
#부산,0.0,0.0,74816.0317517225
#서울,0.0,0.0,74816.0317517225
#청와대,0.0,0.0,74816.0317517225
#법무부,0.0,0.0,74816.0317517225
#부산출입국관리사무소,0.0,0.0,74816.0317517225
#김해,0.0,0.0,74816.0317517225
#안동공단,0.0,0.0,149632.063503445
#tv조선,0.0,0.0,74816.0317517225
#yonhapnews,0.0,0.0,74816.0317517225
#연합뉴스,0.0,0.0,74816.0317517225
#ytn,0.0,0.0,74816.0317517225
#kbs,0.0,0.0,74816.0317517225
#sbs,0.0,0.0,74816.0317517225
#tvn,0.0,0.0,74816.0317517225
#snl코리아,0.0,0.0,74816.0317517225
#newsworthywithab,106.0,0.0,78401.49636184912
#evacuation,312.0,8.0,160352.155817658
#displaced,312.0,8.0,160352.155817658
#niccolocelestiphotography,312.0,8.0,160352.155817658
#niccolocelestiphoto,312.0,8.0,160352.155817658
#photojurnalism,312.0,8.0,160352.155817658
#photojornalist,312.0,8.0,160352.155817658
#laveritàweb,312.0,8.0,160352.155817658
#russiagression,312.0,8.0,160352.155817658
#thewar,124.0,3.0,79072.84233437206
#trenches,124.0,3.0,79072.84233437206
#zelenskiy_official,312.0,8.0,160352.155817658
#loan,16.0,0.0,75357.23395702464
#unite,16.0,0.0,75357.23395702464
#indian,0.0,0.0,149632.063503445
#hyderabad,0.0,0.0,149632.063503445
#hyderabadi,0.0,0.0,149632.063503445
#kcr,0.0,0.0,149632.063503445
#trs,0.0,0.0,74816.0317517225
#telangana,0.0,0.0,149632.063503445
#brs,0.0,0.0,149632.063503445
#memetic,0.0,0.0,74816.0317517225
#memetics,0.0,0.0,74816.0317517225
#mememan,0.0,0.0,74816.0317517225
#freshmeme,0.0,0.0,74816.0317517225
#funnymeme,0.0,0.0,74816.0317517225
#Trs,0.0,0.0,74816.0317517225
#saudiarabia🇸🇦,0.0,0.0,74816.0317517225
#unitedarabemirates🇦🇪,0.0,0.0,74816.0317517225
#dubai🇦🇪,0.0,0.0,74816.0317517225
#DefenceMinistryofSriLanka,0.0,0.0,74816.0317517225
#exLankanservicemen,0.0,0.0,74816.0317517225
#AliSabry,0.0,0.0,74816.0317517225
#olafscholz,0.0,119.0,152110.9720019141
#militarytechnology,6.0,0.0,149835.0143304333
#ugvs,3.0,0.0,74917.50716521665
#unmannedvehicles,3.0,0.0,74917.50716521665
#militaryinnovation,3.0,0.0,74917.50716521665
#warrobots,3.0,0.0,74917.50716521665
#defensetechnology,3.0,0.0,74917.50716521665
#robotwarfare,3.0,0.0,74917.50716521665
#highprecisioncomplexes,3.0,0.0,74917.50716521665
#depesha,3.0,0.0,74917.50716521665
#buggy,3.0,0.0,74917.50716521665
#unmannedgroundvehicles,3.0,0.0,74917.50716521665
